municipality,year,url,alt_url
Abington,2022,https://www.abingtonma.gov/article/2936041,
Abington,2022,https://www.abingtonma.gov/page/election-information/,
Abington,2022,https://www.abingtonma.gov/page/town-clerk,
Alford,2022,https://www.townofalford.org/town-clerk,
Alford,2024,https://www.townofalford.org/town-clerk,
Blandford,2021,https://townofblandford.com/wp-content/uploads/2021/05/annual-town-report-2020-2021.pdf,
Blandford,2021,https://townofblandford.com/wp-content/uploads/2022/05/annual-town-report-2020-2021.pdf,
Blandford,2021,https://townofblandford.com/wp-content/uploads/2023/05/annual-town-report-2021-2022.pdf,
Blandford,2021,https://townofblandford.gov/wp-content/uploads/2022/05/annual-town-report-2020-2021.pdf,
Blandford,2023,https://townofblandford.com/wp-content/uploads/2023/05/annual-town-report-2021-2022.pdf,
Blandford,2023,https://townofblandford.com/wp-content/uploads/2025/05/annual-town-report-2023-2024.pdf,
Blandford,2023,https://townofblandford.com/wp-content/uploads/2025/06/annual-town-report-2023-2024.pdf,
Blandford,2025,https://townofblandford.com/wp-content/uploads/2025/05/annual-town-report-2023-2024.pdf,
Blandford,2025,https://townofblandford.com/wp-content/uploads/2025/06/annual-town-report-2023-2024.pdf,
Blandford,2025,https://townofblandford.gov/wp-content/uploads/2026/05/Annual-Town-Report-2025-2026-web.pdf,
Brimfield,2025,https://brimfieldma.org/town-clerk,
Brimfield,2025,https://www.brimfieldma.org/town-clerk/files/absentee-ballot-application,
Brimfield,2025,https://www.brimfieldma.org/town-clerk/pages/general-laws-zoning,
Chesterfield,2025,https://www.townofchesterfieldma.com/town-clerk,
Conway,2025,https://conwayma.gov/p/104/Elections,
Conway,2025,https://conwayma.gov/p/22/Town-Clerk,
Conway,2025,https://conwayma.gov/p/42/Voting-in-Massachusetts,
Douglas,2025,https://douglas-ma.gov/213/Town-Clerk,
Douglas,2025,https://douglas-ma.gov/221/Annual-Election-Information,
Douglas,2025,https://douglas-ma.gov/Archive.aspx?AMID=50,
Dudley,2021,https://dudleyma.gov/AgendaCenter/ViewFile/Agenda/_06152026-369,
Dudley,2021,https://www.dudleyma.gov/233/Town-Clerk,
Dudley,2021,https://www.dudleyma.gov/276/Election-Voter-Resources,
East Brookfield,2022,https://eastbrookfieldma.us/1201/Town-Clerk,
East Brookfield,2022,https://eastbrookfieldma.us/1277/Annual-Town-Election,
East Brookfield,2022,https://eastbrookfieldma.us/AgendaCenter/ViewFile/Agenda/_06172025-40?html=true,
East Brookfield,2022,https://eastbrookfieldma.us/DocumentCenter/View/688,
East Brookfield,2023,https://eastbrookfieldma.us/1201/Town-Clerk,
East Brookfield,2023,https://eastbrookfieldma.us/1277/Annual-Town-Election,
East Brookfield,2023,https://eastbrookfieldma.us/AgendaCenter/ViewFile/Agenda/_06172025-40?html=true,
East Brookfield,2023,https://eastbrookfieldma.us/DocumentCenter/View/692,
East Brookfield,2024,https://eastbrookfieldma.us/1201/Town-Clerk,
East Brookfield,2024,https://eastbrookfieldma.us/1277/Annual-Town-Election,
East Brookfield,2024,https://eastbrookfieldma.us/AgendaCenter/ViewFile/Agenda/_06172025-40?html=true,
East Brookfield,2024,https://eastbrookfieldma.us/DocumentCenter/View/694,
Erving,2022,https://erving-ma.gov/255/Town-Clerk,
Erving,2022,https://erving-ma.gov/AgendaCenter/ViewFile/Minutes/_02022026-343,
Erving,2022,https://www.erving-ma.gov/DocumentCenter/View/1162,
Gosnold,2021,https://www.gosnold-ma.gov/222/Town-Clerk,
Gosnold,2022,https://www.gosnold-ma.gov/222/Town-Clerk,
Gosnold,2023,https://www.gosnold-ma.gov/222/Town-Clerk,
Gosnold,2025,https://www.gosnold-ma.gov/222/Town-Clerk,
Gosnold,2025,https://drive.google.com/uc?export=download&id=1w1gaRDo0yQYnkBHGsTBtCm4X5mGZL_BqzssdqpjvWWI,
Granby,2024,https://granby-ma.gov/elections,
Granby,2024,https://granby-ma.gov/townclerk,
Granby,2025,https://granby-ma.gov/elections,
Granby,2025,https://granby-ma.gov/townclerk,
Hadley,2025,https://hadleyma.org/town-clerk,
Hadley,2025,https://www.hadleyma.org/town-clerk/pages/transfer-station,
Hadley,2025,https://www.hadleyma.org/town-clerk/pages/voting-elections,
Hanson,2025,https://www.hanson-ma.gov/sites/g/files/vyhlif3231/f/minutes/january_22_2025_minutes.pdf,
Hanson,2025,https://www.hanson-ma.gov/sites/g/files/vyhlif3231/f/minutes/january_8_2025_minutes.pdf,
Hatfield,2022,https://townofhatfield.org/217/Town-Clerk,
Hatfield,2022,https://townofhatfield.org/371/Annual-Town-Meeting-Election-Information,
Hatfield,2022,https://townofhatfield.org/CivicAlerts.aspx?AID=48,
Hinsdale,2021,https://hinsdalemass.com/1265/Town-Clerk,
Hinsdale,2021,https://hinsdalemass.com/1265/Town-Clerk---Dawn-Frissell-email-clerkhi,
Hinsdale,2021,https://hinsdalemass.com/DocumentCenter/View/376/Beneficiary-Selection-Form-Option-D-2020,
Hinsdale,2021,https://www.hinsdalemass.com/sites/g/files/vyhlif7501/f/uploads/2021_annual_report.pdf,
Hinsdale,2024,https://hinsdalemass.com/1265/Town-Clerk,
Hinsdale,2024,https://hinsdalemass.com/1265/Town-Clerk---Dawn-Frissell-email-clerkhi,
Hinsdale,2024,https://hinsdalemass.com/DocumentCenter/View/376/Beneficiary-Selection-Form-Option-D-2020,
Hinsdale,2024,https://hinsdalemass.com/ImageRepository/Document?documentID=101,
Hinsdale,2025,https://hinsdalemass.com/1265/Town-Clerk,
Hinsdale,2025,https://hinsdalemass.com/1265/Town-Clerk---Dawn-Frissell-email-clerkhi,
Hinsdale,2025,https://hinsdalemass.com/DocumentCenter/View/376/Beneficiary-Selection-Form-Option-D-2020,
Hinsdale,2025,https://hinsdalemass.com/AgendaCenter/ViewFile/Minutes/_03122025-156,
Hopedale,2025,https://hopedale-ma.gov/1230/Town-Clerk,
Hopedale,2025,https://hopedale-ma.gov/1464/Town-Clerk-Fees,
Hopedale,2025,https://www.hopedale-ma.gov/1751/Election-and-Voter-Information,
Hopedale,2025,https://hopedale-ma.gov/ImageRepository/Document?documentID=638,
Huntington,2023,https://huntingtonma.us/node/371,
Huntington,2023,https://huntingtonma.us/town-clerk,
Lee,2023,https://lee.ma.us/174/Town-Clerk,
Lee,2023,https://lee.ma.us/235/Past-Town-Elections,
Lee,2023,https://lee.ma.us/DocumentCenter/View/418/2023-Town-Clerk-Fee-Schedule,
Lee,2023,https://leema.gov/DocumentCenter/View/296/Minutes-STM-FY-24-December-2023-PDF,
Lenox,2022,https://townoflenox.com/1200/Town-Clerk,
Lenox,2022,https://townoflenox.com/1490/2026-Annual-Town-Meeting-Annual-Town-Ele,
Lenox,2022,https://townoflenox.com/m/newsflash/Home/Detail/23,
Lenox,2022,https://townoflenox.com/DocumentCenter/View/375/Annual-Town-Report-2022,
Mansfield,2021,https://www.mansfieldma.com/DocumentCenter/View/5395/Annual-Town-Report-2021-PDF,
Middlefield,2022,https://middlefield-ma.gov/230/Town-Clerk,
Middlefield,2022,https://middlefield-ma.gov/237/Find-Election-Information,
Middlefield,2022,https://middlefield-ma.gov/CivicAlerts.aspx?AID=36,
Millis,2021,https://millisma.gov/documents/departments/town-clerk/citizen's-guide-to-citizens-petition/27784801,
Millis,2021,https://millisma.gov/documents/departments/town-clerk/voting-%26-elections/27785958,
Millis,2021,https://millisma.gov/page/town-clerk,
Millis,2021,https://www.millisma.gov/sites/g/files/vyhlif901/f/pages/millis_2021_town_report_6x9_for_web.pdf,
Monterey,2025,https://montereyma.gov/town-clerk,
Monterey,2025,https://www.montereyma.gov/town-clerk/files/dog-license-application,
Montgomery,2022,https://montgomeryma.gov/2023/03/town-clerk-notice/,
Montgomery,2022,https://montgomeryma.gov/2023/04/annual-town-election-and-town-meeting/,
Montgomery,2022,https://montgomeryma.gov/2023/05/may-1-2023-election-results/,
Montgomery,2022,https://montgomeryma.gov/wp-content/uploads/2022/07/selectboard-minutes-01232020.pdf,
New Ashford,2022,https://www.newashford-ma.us/departments-and-committees/town-clerk/,
New Ashford,2022,https://www.newashford-ma.us/election-early-voting-october-29th-from-700am-to-1000am-at-the-town-hall/,
New Ashford,2022,https://www.newashford-ma.us/town-elections-may-24th-200pm-400pm-and-600pm-800pm/,
New Ashford,2022,https://www.newashford-ma.us/wp-content/uploads/2022/05/2022NewAshfordAnnualTownReport.pdf,
New Marlborough,2021,https://newmarlboroughma.gov/1208/Town-Clerk,
New Marlborough,2021,https://newmarlboroughma.gov/1348/Election-ResultsTown-Meeting-Minutes,
New Marlborough,2021,https://newmarlboroughma.gov/CivicAlerts.aspx?AID=109,
New Marlborough,2021,https://www.newmarlboroughma.gov/sites/g/files/vyhlif4771/f/uploads/2021_new_marlborough_town_report_web_version.pdf,
New Salem,2021,https://newsalemma.org/1455/Town-Clerk,
New Salem,2021,https://newsalemma.org/1456/Absentee-Early-Voting,
New Salem,2021,https://newsalemma.org/DocumentCenter/View/284/Special-Town-Election-Results-October-25-2022,
New Salem,2023,https://newsalemma.org/1455/Town-Clerk,
New Salem,2023,https://newsalemma.org/1456/Absentee-Early-Voting,
New Salem,2023,https://newsalemma.org/DocumentCenter/View/284/Special-Town-Election-Results-October-25-2022,
Norfolk,2023,https://norfolk.ma.us/departments/town_clerk/census_information.php,
Norfolk,2023,https://norfolk.ma.us/departments/town_clerk/index.php,
Norfolk,2023,https://norfolk.ma.us/departments/town_clerk/meeting_minutes/index.php,
North Brookfield,2022,https://northbrookfield.net/DocumentCenter/View/357,
North Brookfield,2022,https://www.northbrookfield.net/sites/g/files/vyhlif3576/f/uploads/town_house_committee_2022_annual_report.pdf,
Northbridge,2024,https://northbridgemass.org/206/Town-Clerk,
Paxton,2024,http://www.townofpaxton.net/sites/g/files/vyhlif4846/f/minutes/20240312154640162.pdf,
Petersham,2021,https://townofpetersham.gov/wp-content/uploads/2025/12/FY21-Town-report-2020-2021.pdf,
Petersham,2021,https://townofpetersham.gov/wp-content/uploads/2025/12/FY22-Town-report-2021-2022.pdf,
Phillipston,2021,https://phillipston-ma.gov/207/Town-Clerk,
Phillipston,2021,https://phillipston-ma.gov/259/Elections-Voting,
Phillipston,2021,https://phillipston-ma.gov/DocumentCenter/View/300/Town-Clerk-Fee-Schedule,
Phillipston,2021,https://phillipston-ma.gov/ImageRepository/Document?documentID=41,
Phillipston,2022,https://phillipston-ma.gov/207/Town-Clerk,
Phillipston,2022,https://phillipston-ma.gov/259/Elections-Voting,
Phillipston,2022,https://phillipston-ma.gov/DocumentCenter/View/300/Town-Clerk-Fee-Schedule,
Phillipston,2023,https://phillipston-ma.gov/207/Town-Clerk,
Phillipston,2023,https://phillipston-ma.gov/259/Elections-Voting,
Phillipston,2023,https://phillipston-ma.gov/DocumentCenter/View/300/Town-Clerk-Fee-Schedule,
Phillipston,2025,https://phillipston-ma.gov/207/Town-Clerk,
Phillipston,2025,https://phillipston-ma.gov/259/Elections-Voting,
Phillipston,2025,https://phillipston-ma.gov/DocumentCenter/View/300/Town-Clerk-Fee-Schedule,
Phillipston,2025,https://phillipston-ma.gov/DocumentCenter/View/965,
Plainfield,2024,https://plainfield-ma.us/town-clerk,
Plympton,2024,https://town.plympton.ma.us/201/Town-Meetings-Elections,
Plympton,2024,https://town.plympton.ma.us/242/Historical-Town-Elections,
Plympton,2024,https://town.plympton.ma.us/DocumentCenter/View/1171/2024-Annual-Town-Report,
Raynham,2021,https://www.town.raynham.ma.us/town-clerk,
Raynham,2022,https://www.town.raynham.ma.us/town-clerk,
Richmond,2024,https://richmondma.org/government/town_clerk/government_town_clerk_index.php,
Richmond,2024,https://richmondma.org/government/town_clerk/index.php,
Richmond,2024,https://richmondma.org/newsletters/government/town_clerk/government_town_clerk_index.php,
Richmond,2024,https://richmondma.org/document_center/RICHMOND 2024 TOWN REPORT FOR WEB_.pdf?t=202505120940180,
Richmond,2025,https://richmondma.org/government/town_clerk/government_town_clerk_index.php,
Richmond,2025,https://richmondma.org/government/town_clerk/index.php,
Richmond,2025,https://richmondma.org/newsletters/government/town_clerk/government_town_clerk_index.php,
Richmond,2025,https://richmondma.org/document_center/RICHMOND 2024 TOWN REPORT FOR WEB_.pdf?t=202505120940180,
Russell,2021,https://townofrussell.us/229/Town-Clerk,
Russell,2021,https://townofrussell.us/322/Email-Town-Clerk,
Russell,2021,https://townofrussell.us/362/State-Elections-Early-Voting-Dates-and-T,
Russell,2022,https://townofrussell.us/229/Town-Clerk,
Russell,2022,https://townofrussell.us/322/Email-Town-Clerk,
Russell,2022,https://townofrussell.us/362/State-Elections-Early-Voting-Dates-and-T,
Russell,2022,https://townofrussell.us/DocumentCenter/View/467,
Russell,2024,https://townofrussell.us/229/Town-Clerk,
Russell,2024,https://townofrussell.us/322/Email-Town-Clerk,
Russell,2024,https://townofrussell.us/362/State-Elections-Early-Voting-Dates-and-T,
Russell,2024,https://townofrussell.us/DocumentCenter/View/384,
Russell,2025,https://townofrussell.us/229/Town-Clerk,
Russell,2025,https://townofrussell.us/322/Email-Town-Clerk,
Russell,2025,https://townofrussell.us/362/State-Elections-Early-Voting-Dates-and-T,
