volume,kind,first_page,last_page,election_year,verified,note,figure_columns,blocks,rotate
1970,town,34,47,1970,yes,"p33 is the last city page (Cities Wards and Voting Precincts); p34 opens Towns and Voting Precincts; p48 blank, p49 candidate votes FOUR figure columns: Town Elections (registered, voted) then State Elections (registered, voted). The two rightmost columns are the STATE election, so the town figures are the FIRST pair. Verified by eye on 1970 p36 and 1976 p33. ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",4,1,0
1971,town,,,1971,no,"62-page booklet with no text layer, and OCR of the page tops returns nothing legible at any rotation -- p59-p61 come back as `squng | oT` and `wuysnoaimo`, which is mirrored. The scan itself is the problem, not the extraction.",2,2,0
1972,town,32,45,1972,yes,"p31 ends the city table; p32 opens Towns and; p46 blank FOUR figure columns: Town Elections (registered, voted) then State Elections (registered, voted). The two rightmost columns are the STATE election, so the town figures are the FIRST pair. Verified by eye on 1970 p36 and 1976 p33. ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",4,1,0
1973,town,36,59,1973,yes,"p60 is the Recapitulation ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",2,1,0
1974,town,29,44,1974,part,"p31 opens mid-alphabet at Clarksburg so the table starts earlier; p27-p30 have no usable text layer. Start is a lower bound -- city pages swept in yield ward rows that fail to snap and are discarded. p45 is the Recapitulation. FOUR figure columns: Town Elections (registered, voted) then State Elections (registered, voted). The two rightmost columns are the STATE election, so the town figures are the FIRST pair. Verified by eye on 1970 p36 and 1976 p33. ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",4,1,0
1975,town,36,60,1975,yes,"p36 opens at Abington/Acton; p61 is the Recapitulation ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",2,1,0
1976,town,31,47,1976,yes,"p31 opens at Abington; p48 is the Recapitulation FOUR figure columns: Town Elections (registered, voted) then State Elections (registered, voted). The two rightmost columns are the STATE election, so the town figures are the FIRST pair. Verified by eye on 1970 p36 and 1976 p33. ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",4,1,0
1977,town,38,63,1977,yes,"p37 ends the Worcester city table; p38 opens at Abington; p64 is the Recapitulation ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",2,1,0
1978,town,28,43,1978,yes,"ROTATED 90 DEGREES, which is why the text layer reads as noise (5)Z ^n-I inncvjo). OCRd upright, p28 heads `Number of Persons Registered and People Who Voted At Elections ... Towns and Town Elections` and p44 switches to Party Enrollment. FOUR figure columns, not two: town-election registered and voted come FIRST, state-election registered and voted second -- `Barre Mar 6 2,316 1,174 2,392 1,521`. Taking the two rightmost columns here would read the state election. FOUR figure columns: Town Elections (registered, voted) then State Elections (registered, voted). The two rightmost columns are the STATE election, so the town figures are the FIRST pair. Verified by eye on 1970 p36 and 1976 p33. ONE column block per page, not two: the label column, the date and the figures run the full width. block_split finds a gap anyway -- between the date and the figures -- and splitting there left four readable rows on a page of forty.",4,1,90
1979,town,31,47,1979,yes,"ROTATED 90 DEGREES. OCRd upright, p11-p30 are the city table (Boston by ward and precinct) and p31-p47 head `Town Elections in 1979 / Towns and Voting Precincts`. Each scanned sheet carries TWO printed pages side by side, so a sheet holds four column blocks rather than two.",2,2,90
