municipality,year,date,level,precinct,registered,voted,status,note,read_by
AYEP nesssessessesneeneeee,2000,2000-04-24,total,,3907,958,mismatch,"precincts sum to 1669 registered, the printed total says 3907",ocr
AYEP nesssessessesneeneeee,2000,2000-04-24,precinct,1,1669,506,mismatch,,ocr
Abington,2000,2000-05-06,total,,9240,2937,checked,precincts sum to both printed totals,text
Abington,2000,2000-05-06,precinct,1,2194,579,checked,,text
Abington,2000,2000-05-06,precinct,2,1934,557,checked,,text
Abington,2000,2000-05-06,precinct,3,2419,904,checked,,text
Abington,2000,2000-05-06,precinct,4,2693,897,checked,,text
Acton,2000,2000-03-28,total,,,,no_total,no TOTALS row was read,text
Acton,2000,2000-03-28,precinct,1,2126,58,no_total,,text
Acton,2000,2000-03-28,precinct,2,2508,111,no_total,,text
Acton,2000,2000-03-28,precinct,3,2330,164,no_total,,text
Acton,2000,2000-03-28,precinct,4,2288,110,no_total,,text
Acushnet,2000,2000-04-03,total,,6478,,reg_only,registered voters sum; people who voted does not,text
Acushnet,2000,2000-04-03,precinct,1,2032,641,reg_only,,text
Acushnet,2000,2000-04-03,precinct,2,2284,724,reg_only,,text
Acushnet,2000,2000-04-03,precinct,3,2162,476,reg_only,,text
Adams,2000,2000-05-01,total,,5712,1758,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Adams,2000,2000-05-01,precinct,1,1063,308,checked,,text
Adams,2000,2000-05-01,precinct,2,1178,394,checked,,text
Adams,2000,2000-05-01,precinct,3,1189,348,checked,,text
Adams,2000,2000-05-01,precinct,4,1078,301,checked,,text
Adams,2000,2000-05-01,precinct,5,1204,407,checked,,text
Alford,2000,2000-05-17,total,,,,no_total,no TOTALS row was read,text
Alford,2000,2000-05-17,precinct,1,293,72,no_total,,text
Amesbury,2000,,total,,,,no_election,the volume states no election was held this year,text
Amherst,2000,2000-03-28,total,,18621,3801,checked,precincts sum to both printed totals; the TOTALS label was unreadable and was identified by the sum,text
Amherst,2000,2000-03-28,precinct,1,1319,185,checked,,text
Amherst,2000,2000-03-28,precinct,2,2065,495,checked,,text
Amherst,2000,2000-03-28,precinct,3,1840,345,checked,,text
Amherst,2000,2000-03-28,precinct,4,523,125,checked,,text
Amherst,2000,2000-03-28,precinct,5,1366,139,checked,,text
Amherst,2000,2000-03-28,precinct,5,1562,330,checked,,text
Amherst,2000,2000-03-28,precinct,6,2045,441,checked,,text
