stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,"elections[0]  (2023-05-16, stage=General, type=Special, office=MAYOR)","held in the annual town-year slot Salem2023, alongside the 2023-11-07 city election",moved to its own record SSalem20230516; Salem2023 keeps only the 2023-11-07 contests,"Document p2: ""CITY OF SALEM / MAYORAL SPECIAL / FINAL ELECTION / MAY 16, 2023 / OFFICIAL RESULTS"", left margin ""TO FILL THE VACANCY OF THE MAYOR FOR THE REMAINDER OF THE TERM 1ST MONDAY IN 2026"", ""Registered Voters: 32,918"", ""% of Turnout: 28%"". Document p4: ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", ""Registered Vote: 33,217"", first office ""COUNCILLOR AT LARGE"".","Two different elections, nine weeks apart, on two different registers. A special must never occupy an annual slot (docs/notes/civicatlas-special-elections.md): while it does, it inflates the town-year and makes the annual read as covered by figures that are not its own. Found while working the preliminaries-1 bucket; the split itself moves artifacts and coverage state, so it is the owner's call, not this run's.",proposed,civicatlas-qa (unattended run),2026-09-05
Springfield2021,54f0e8e86b79a42c34a61fde0c1d989bd9961e1efd69606b7ac1121a1231ea06,"candidates[].name_original == ""Tracey L. Whitfield""",Tracey L. Whitfield,Tracye L. Whitfield,"Page 1 of Springfield2021_d0.pdf, rendered at 170dpi. Heading: ""NOVEMBER 2, 2021 / MUNICIPAL ELECTION / SPRINGFIELD - MASS ... REPORT-EL45 PAGE 001"", hand-annotated ""summary"". The printed lines are: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07"". Page 2 prints ""Joesiah I. Gonzalez . 1,038 72.84"". Every VOTE FIGURE in the record matches the document exactly; only the spellings differ.","name_original is the transcription and must agree with the document, because the grounding checks match against it. Six names in one record differ from the printed spelling while all six figures are exact -- the parse read the numbers faithfully and normalised or mis-read the names. The raw_ocr corroborates five of the six independently (Tracye, Malo, Marcus, Zaida, Joesiah all appear in it); the sixth, Melvin, is the one where the OCR is wrong (""Metvin"") and the record right, which is why the image and not the OCR decided this.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2021,54f0e8e86b79a42c34a61fde0c1d989bd9961e1efd69606b7ac1121a1231ea06,"candidates[].name_original == ""Malia L. Brown""",Malia L. Brown,Malo L. Brown,"Page 1 of Springfield2021_d0.pdf, rendered at 170dpi. Heading: ""NOVEMBER 2, 2021 / MUNICIPAL ELECTION / SPRINGFIELD - MASS ... REPORT-EL45 PAGE 001"", hand-annotated ""summary"". The printed lines are: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07"". Page 2 prints ""Joesiah I. Gonzalez . 1,038 72.84"". Every VOTE FIGURE in the record matches the document exactly; only the spellings differ.","name_original is the transcription and must agree with the document, because the grounding checks match against it. Six names in one record differ from the printed spelling while all six figures are exact -- the parse read the numbers faithfully and normalised or mis-read the names. The raw_ocr corroborates five of the six independently (Tracye, Malo, Marcus, Zaida, Joesiah all appear in it); the sixth, Melvin, is the one where the OCR is wrong (""Metvin"") and the record right, which is why the image and not the OCR decided this.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2021,54f0e8e86b79a42c34a61fde0c1d989bd9961e1efd69606b7ac1121a1231ea06,"candidates[].name_original == ""Jyna McDonald""",Jyna McDonald,Jynai McDonald,"Page 1 of Springfield2021_d0.pdf, rendered at 170dpi. Heading: ""NOVEMBER 2, 2021 / MUNICIPAL ELECTION / SPRINGFIELD - MASS ... REPORT-EL45 PAGE 001"", hand-annotated ""summary"". The printed lines are: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07"". Page 2 prints ""Joesiah I. Gonzalez . 1,038 72.84"". Every VOTE FIGURE in the record matches the document exactly; only the spellings differ.","name_original is the transcription and must agree with the document, because the grounding checks match against it. Six names in one record differ from the printed spelling while all six figures are exact -- the parse read the numbers faithfully and normalised or mis-read the names. The raw_ocr corroborates five of the six independently (Tracye, Malo, Marcus, Zaida, Joesiah all appear in it); the sixth, Melvin, is the one where the OCR is wrong (""Metvin"") and the record right, which is why the image and not the OCR decided this.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2021,54f0e8e86b79a42c34a61fde0c1d989bd9961e1efd69606b7ac1121a1231ea06,"candidates[].name_original == ""Marcoa J. Williams""",Marcoa J. Williams,Marcus J. Williams,"Page 1 of Springfield2021_d0.pdf, rendered at 170dpi. Heading: ""NOVEMBER 2, 2021 / MUNICIPAL ELECTION / SPRINGFIELD - MASS ... REPORT-EL45 PAGE 001"", hand-annotated ""summary"". The printed lines are: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07"". Page 2 prints ""Joesiah I. Gonzalez . 1,038 72.84"". Every VOTE FIGURE in the record matches the document exactly; only the spellings differ.","name_original is the transcription and must agree with the document, because the grounding checks match against it. Six names in one record differ from the printed spelling while all six figures are exact -- the parse read the numbers faithfully and normalised or mis-read the names. The raw_ocr corroborates five of the six independently (Tracye, Malo, Marcus, Zaida, Joesiah all appear in it); the sixth, Melvin, is the one where the OCR is wrong (""Metvin"") and the record right, which is why the image and not the OCR decided this.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2021,54f0e8e86b79a42c34a61fde0c1d989bd9961e1efd69606b7ac1121a1231ea06,"candidates[].name_original == ""Zakia I. Govan""",Zakia I. Govan,Zaida I. Govan,"Page 1 of Springfield2021_d0.pdf, rendered at 170dpi. Heading: ""NOVEMBER 2, 2021 / MUNICIPAL ELECTION / SPRINGFIELD - MASS ... REPORT-EL45 PAGE 001"", hand-annotated ""summary"". The printed lines are: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07"". Page 2 prints ""Joesiah I. Gonzalez . 1,038 72.84"". Every VOTE FIGURE in the record matches the document exactly; only the spellings differ.","name_original is the transcription and must agree with the document, because the grounding checks match against it. Six names in one record differ from the printed spelling while all six figures are exact -- the parse read the numbers faithfully and normalised or mis-read the names. The raw_ocr corroborates five of the six independently (Tracye, Malo, Marcus, Zaida, Joesiah all appear in it); the sixth, Melvin, is the one where the OCR is wrong (""Metvin"") and the record right, which is why the image and not the OCR decided this.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2021,54f0e8e86b79a42c34a61fde0c1d989bd9961e1efd69606b7ac1121a1231ea06,"candidates[].name_original == ""Josiah I. Gonzalez""",Josiah I. Gonzalez,Joesiah I. Gonzalez,"Page 1 of Springfield2021_d0.pdf, rendered at 170dpi. Heading: ""NOVEMBER 2, 2021 / MUNICIPAL ELECTION / SPRINGFIELD - MASS ... REPORT-EL45 PAGE 001"", hand-annotated ""summary"". The printed lines are: ""Tracye L. Whitfield . 5,063 9.08""; ""Melvin A. Edwards. . 370 55.64""; ""Malo L. Brown . 645 52.70""; ""Jynai McDonald. . 544 44.44""; ""Marcus J. Williams . 1,348 71.40""; ""Zaida I. Govan. . 708 53.07"". Page 2 prints ""Joesiah I. Gonzalez . 1,038 72.84"". Every VOTE FIGURE in the record matches the document exactly; only the spellings differ.","name_original is the transcription and must agree with the document, because the grounding checks match against it. Six names in one record differ from the printed spelling while all six figures are exact -- the parse read the numbers faithfully and normalised or mis-read the names. The raw_ocr corroborates five of the six independently (Tracye, Malo, Marcus, Zaida, Joesiah all appear in it); the sixth, Melvin, is the one where the OCR is wrong (""Metvin"") and the record right, which is why the image and not the OCR decided this.",proposed,civicatlas-qa (unattended run),2026-09-06
Springfield2025,bb8626c0ccee0d9442a1e5245b49c63824071009bf980fff8e510e98b25969be,"candidates[].name_original == ""Tracey Whitfield"" (City Council At-Large)",Tracey Whitfield,Tracye Whitfield,"Page 55 of Springfield2025_d0.pdf rendered at 120dpi, precinct ""0055 78"": ""City Council At-Large / (VOTE FOR) 5 / ... Tracye Whitfield (Non) . 197 10.23"". The raw_ocr agrees: ""Tracye Whitfield (Non). . . . . 27 7.26"" in precinct 0001 1A. The same person is printed ""Tracye L. Whitfield"" in the 2021 return.",Same class as the six Springfield 2021 rows: the figure is right and the printed spelling is not what the record holds. Springfield prints this candidate as Tracye in every year held.,proposed,civicatlas-qa (unattended run),2026-09-06
Wellesley2026,61a7c16cdf26bc673b57d5b223d4b8dba4b830d3643629b179b8e27cf08525ce,"candidates[].name_original == ""Kelly McCould Norris"" (TOWN MEETING MEMBER)",Kelly McCould Norris,Kelly McCoulf Norris,"Two independent readings of the same PDF agree. data/pdftext (the PDF's own text layer) line 137: ""KELLY MCCOULF NORRIS   287   287"". data/raw_ocr: ""KELLY MCCOULF NORRIS 287 287"". The vote figure 287 is identical in both and in the record.","A one-character difference, f read as d, in the only ungrounded name of a 119-name record. Two readings produced by different tools agree on MCCOULF, so it is the document and not a reading artifact.",proposed,civicatlas-qa (unattended run),2026-09-06
Millbury2024,2110c736d1fa1ba17fdf49783f5e3a78493934c1e68b939e70649e00f38e41fd,"candidates[].name_original == ""Marissa Vaillancourt"" (PLANNING BOARD 3 YRS)",Marissa Vaillancourt,Marissa Vaillancort,"data/pdftext (the PDF's own text layer, not OCR): ""Marissa Vaillancort    1   1"" and ""Catherine Vaillancort    1   1"". The markdown extraction of the same PDF agrees: ""Marissa Vaillancort 1 1"", ""Catherine Vaillancort 1 1"".","Both are one-vote write-in scatter rows under PLANNING BOARD 3 YRS. The record spells them Vaillancourt, which is the more usual spelling of the surname and is exactly the kind of silent normalisation name_original exists to prevent. The clerk printed Vaillancort.",proposed,civicatlas-qa (unattended run),2026-09-06
