stem,source_sha256,field,was,should_be,read,why,status,decided_by,decided_on
Salem2023,11612fa68d1d0cb199980426c174c154e22351c8e86ffcdd8ea20b5c13c9be60,"elections[0]  (2023-05-16, stage=General, type=Special, office=MAYOR)","held in the annual town-year slot Salem2023, alongside the 2023-11-07 city election",moved to its own record SSalem20230516; Salem2023 keeps only the 2023-11-07 contests,"Document p2: ""CITY OF SALEM / MAYORAL SPECIAL / FINAL ELECTION / MAY 16, 2023 / OFFICIAL RESULTS"", left margin ""TO FILL THE VACANCY OF THE MAYOR FOR THE REMAINDER OF THE TERM 1ST MONDAY IN 2026"", ""Registered Voters: 32,918"", ""% of Turnout: 28%"". Document p4: ""CITY OF SALEM / CITY BIENNIAL ELECTION / NOVEMBER 7, 2023 / OFFICIAL RESULTS"", ""Registered Vote: 33,217"", first office ""COUNCILLOR AT LARGE"".","Two different elections, nine weeks apart, on two different registers. A special must never occupy an annual slot (docs/notes/civicatlas-special-elections.md): while it does, it inflates the town-year and makes the annual read as covered by figures that are not its own. Found while working the preliminaries-1 bucket; the split itself moves artifacts and coverage state, so it is the owner's call, not this run's.",proposed,civicatlas-qa (unattended run),2026-09-05
Buckland2022,71adea1435a09daaaef5135fb375eaa86369f1cd45976c1172e12e17ce626163,elections[6].candidates[0].name_original  (Finance Committee (1 Year unexpired term)),Dana G Willmore,Dena G Willmore,"Page 2, under the heading ""Finance Committee (1 Year unexpired term)"": ""Dena G Willmore    128 votes / John Finck 1 / Blanks 18 / Total votes cast 147"". The scan is clean and the first vowel is unambiguously an e; the same page prints ""Dean"" three times with an a, so the letterforms are distinguishable. Read as a page image at 150 dpi; the PDF has no text layer.","A one-letter transcription slip in name_original. Every figure in the record matches the document exactly, all twelve contests are present, and the document is right: ""BUCKLAND RESULTS OF ANNUAL TOWN ELECTION - MAY 3, 2022"" on all three pages, ""147 Ballots were cast"", attested ""Karen Blom, Town Clerk"". Recorded as a row rather than an edit because name_original is the transcription and grounding matches against it; correcting it in place would silently move what the checks compare to.",proposed,civicatlas-qa (unattended run),2026-09-06
Ashburnham2026,d31275b71a7b64ec7e0ec8d69b20aafa57f4050cadf4c82831a6fc4cf3d87473,elections[7].candidates[1].name_original,Jeremy Smeltekop,Jeremey Smeltekop,"Rendered from the PDF and read off the page: ""Jeremey Smeltekop (28 Lakeshore Dr.)   49   64   113""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Ashland2025,120c925e19c6a3d23e6a8b1261d48bd2beca8858ef04253b973da6b494e0c88f,elections[1].candidates[1].name_original,"Joseph J. Magnani, Jr.","JOSPEH J. MAGNANI, JR.","Rendered from the PDF and read off the page: ""JOSPEH J. MAGNANI, JR.   57  81  57  37  56  57  345""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Auburn2026,214a1c1219880424df86eb561cfb4dbb4423f23a992da3e19d2a86dc8e6639f6,elections[9].candidates[6].name_original,Claire Jacqueline Swenson,CLAIRE JACQELINE SWENSON,"Rendered from the PDF and read off the page: ""*CLAIRE JACQELINE SWENSON   35 ARLINGTON STREET   6""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Boxford2022,9ffe60f1242b37e479170777bae585107a6fc8a258a413a124a10af909020ef6,elections[10].candidates[0].name_original,Bankson C. Ritter Jr.,"Bankson C. Riter, Jr.","Rendered from the PDF and read off the page: ""Bankson C. Riter, Jr.   203""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Burlington2022,39afec31bf9dc225c0456bad29e432ef43c99b489fcddd8fbb0515e914592e28,elections[20].candidates[0].name_original,Anthony John Salamone III,Anthoney John Salamone III,"Rendered from the PDF and read off the page: ""Anthoney John Salamone III*   144   144""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Chilmark2026,7af0687cb55715f140f6de0e54f311ae7b8adc3f9501d1d465d85bcba6c9651b,elections[9].candidates[21].name_original,Caulder Martin,Cauder Martin,"Rendered from the PDF and read off the page: ""Cauder Martin  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0  1""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Falmouth2026,64895b3d56a6d5a2828ec7d4b355a38d8d143b2dde63b08314d388b1fdce91ff,elections[10].candidates[0].name_original,Susan Lloyd,Susan Lioyd,"Rendered from the PDF and read off the page: ""Susan  Lioyd   3   3""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Freetown2024,5e218af9091bd61a45081c94bf36822ec541ab36d2635449ee1d7e70359f5b58,elections[4].candidates[1].name_original,Christopher Jonathan Dudley,Christopher Johathan Dudley,"Rendered from the PDF and read off the page: ""Christopher Johathan Dudley   198   243   198   639""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Gill2021,f6202f21bf049e62853f3fb19559258eacf03f33b2048eb7c46c52af8232bc89,elections[0].candidates[0].name_original,Charles J. Gabriel II,Charles J. Garbiel II,"Rendered from the PDF and read off the page: ""Board of Selectmen 3 yrs: Charles J. Garbiel II 74 votes""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
Groton2022,1a1633bb77209f84256b625fb2ad852ae6e1396153c4a9be31ece3e5657f4352,elections[2].candidates[0].name_original,Evan Thackaberry,Evan Thackaberrry,"Rendered from the PDF and read off the page: ""Evan Thackaberrry   272   230   268   22   792""","name_original is the transcription and grounding matches against it, so it has to carry the document's spelling, misprint and all; the canonical form is derived by a later pass that never sees the document. The record holds a tidied spelling, so the name grounds nowhere and layer 1 reports the record as unread. The page was rendered from the PDF and the printed line read off the rendered glyphs -- not off the text layer, which is the thing in dispute. Nothing else in these records changed.",proposed,civicatlas-qa (unattended run),2026-09-06
