stem,priority,size,worst_verdict,layer,findings,summary,status,claimed_by,claimed_at,resolution
Boston2021,13739.2,438041,FAIL,0,13,document_supports_record: 0/25 names and 0/36 figures located in data/raw_ocr/Boston2021.txt,open,,,
Needham2026,9677.2,25105,FAIL,0,11,not_an_annual_election: heading names a PRELIMINARY; preliminaries are out of scope,open,,,
Boston2025,9065.7,421932,FAIL,1,12,names_grounded: 0/33 names located in data/raw_ocr/Boston2025.txt,open,,,
Acushnet2026,7677.0,8637,FAIL,0,5,carries_the_year: '2026' does not appear in data/raw_ocr/Acushnet2026.txt,open,,,
Boston2023,7449.2,423408,FAIL,0,4,document_supports_record: 0/25 names and 0/45 figures located in data/raw_ocr/Boston2023.txt,open,,,
Hopedale2025,7067.2,4653,FAIL,0,5,carries_the_year: '2025' does not appear in data/raw_ocr/Hopedale2025.txt,open,,,
Wellesley2026,6928.1,19456,FAIL,1,11,names_grounded: 118/119 names located in data/raw_ocr/Wellesley2026.txt,open,,,
Agawam2025,6894.3,22971,FAIL,0,4,carries_the_year: '2025' does not appear in data/markdown/Agawam2025.md,open,,,
Worcester2023,6678.4,111459,FAIL,0,5,carries_the_year: '2023' does not appear in data/markdown/Worcester2023.md,open,,,
Dunstable2025,6485.4,2731,FAIL,0,6,carries_the_year: '2025' does not appear in data/markdown/Dunstable2025.md,open,,,
Holyoke2021,6361.4,27355,FAIL,0,7,carries_the_year: '2021' does not appear in data/raw_ocr/Holyoke2021.txt,open,,,
NewBedford2021,6278.4,63744,FAIL,0,5,carries_the_year: '2021' does not appear in data/raw_ocr/NewBedford2021.txt,open,,,
Haverhill2023,6084.0,48571,FAIL,0,5,carries_the_year: '2023' does not appear in data/raw_ocr/Haverhill2023.txt,open,,,
Stoughton2024,6069.5,22458,FAIL,0,6,carries_the_year: '2024' does not appear in data/raw_ocr/Stoughton2024.txt,open,,,
Stoughton2023,6025.9,21701,FAIL,0,5,carries_the_year: '2023' does not appear in data/raw_ocr/Stoughton2023.txt,open,,,
Chelsea2025,5938.3,18990,FAIL,1,11,names_grounded: 27/28 names located in data/markdown/Chelsea2025.md,open,,,
Peabody2023,5808.9,40451,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Peabody2023.txt,open,,,
Methuen2023,5801.3,40011,FAIL,0,4,carries_the_year: '2023' does not appear in data/raw_ocr/Methuen2023.txt,open,,,
Buckland2022,5747.3,1389,FAIL,0,6,carries_the_year: '2022' does not appear in data/markdown/Buckland2022.md,open,,,
Orange2022,5630.8,5568,FAIL,0,7,carries_the_year: '2022' does not appear in data/raw_ocr/Orange2022.txt,open,,,
